
Host: connor-LIFEBOOK-T937

Timers On : Thu Aug 17 14:53:39 2023
Timers Off: Thu Aug 17 14:55:08 2023

Wall Time:       88.36 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFMP2 Cia Read                      :      2.167u      0.883s      0.470w     90 calls
DFMP2 I                             :    150.300u      1.717s     22.785w    144 calls
DFMP2 T2                            :     32.600u      1.150s      5.085w    144 calls
DFMP2 G                             :     82.250u      0.017s     12.334w     72 calls
DFMP2 Pab                           :     20.417u      0.283s      3.087w     72 calls
DFMP2 Gia Write                     :      1.900u      0.667s      0.396w     36 calls
DFMP2 Tab                           :    110.533u      2.433s     16.956w     18 calls
DFMP2 Bai Read                      :      0.750u      0.350s      0.160w     36 calls
DFMP2 Qai Read                      :      1.600u      0.250s      0.284w     72 calls
DFMP2 Pij                           :      8.883u      0.000s      1.344w     72 calls
DFMP2 gamma                         :     10.800u      0.667s      1.737w     18 calls
DFMP2 Gia Read                      :      1.667u      0.650s      0.340w     36 calls
DFMP2 g                             :      8.633u      0.000s      1.298w     18 calls
DFMP2 Gia                           :      5.233u      1.883s      1.078w     18 calls
DFMP2 aiG Write                     :      1.433u      0.483s      0.293w     18 calls
DFMP2 AB^x                          :      2.000u      0.033s      0.315w     18 calls
DFMP2 Amn^x                         :    254.300u      2.633s     47.778w     18 calls
DFMP2 L                             :    146.717u      1.983s     31.803w     18 calls
DFMP2 P                             :      0.267u      0.000s      0.050w     18 calls
DFMP2 W                             :      0.267u      0.017s      0.052w     18 calls
DFMP2 Z                             :   1037.483u     11.517s    166.709w     18 calls
DFMP2 grad                          :    602.233u      9.983s    111.027w     18 calls
Grad: V T Perturb                   :      6.383u      0.000s      0.959w     18 calls
Grad: S                             :      0.717u      0.000s      0.106w     18 calls
Grad: JK                            :    593.983u      9.983s    109.770w     18 calls
CorrGrad: Amn                       :    173.833u      3.200s     36.412w     18 calls
CorrGrad: AB                        :     47.633u      2.650s      7.539w     18 calls
CorrGrad: UV                        :     21.983u      1.117s      3.467w     18 calls
CorrGrad: ABx                       :      3.967u      0.083s      0.605w     18 calls
CorrGrad: Amnx                      :    344.817u      2.550s     61.395w     18 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :     18.233u      0.100s     10.998w     18 calls
| Libint2ERI::Libint2ERI            :     11.867u      0.100s      7.197w     18 calls
Libint2ERI::Libint2ERI              :     23.567u      0.083s     14.234w     36 calls
JK: (A|mn)                          :     82.950u      1.867s     12.725w     18 calls
JK: (A|Q)^-1/2                      :     24.450u      0.150s      3.690w     18 calls
| Libint2ERI::Libint2ERI            :      0.117u      0.000s      0.014w     72 calls
JK: (Q|mn)                          :     40.317u      2.250s      6.380w     18 calls
HF: Form core H                     :      4.800u      0.000s      0.736w     18 calls
HF: Form S/X                        :      0.683u      0.000s      0.111w     18 calls
HF: Guess                           :      0.683u      0.050s      0.115w     18 calls
| SAD Guess                         :      0.683u      0.050s      0.111w      1 calls
HF: Form G                          :    389.683u      3.467s     59.025w    246 calls
| JK: D                             :      0.083u      0.000s      0.016w    246 calls
| JK: USO2AO                        :      0.000u      0.000s      0.002w    246 calls
| JK: JK                            :    389.417u      3.467s     58.967w    246 calls
| | JK: J                           :     29.133u      0.033s      4.378w    246 calls
| | | JK: J1                        :     14.700u      0.000s      2.182w    246 calls
| | | JK: J2                        :     14.167u      0.033s      2.160w    246 calls
| | JK: K                           :    359.433u      3.333s     54.424w    246 calls
| | | JK: K1                        :    306.900u      2.750s     46.447w    246 calls
| | | JK: K2                        :     52.500u      0.583s      7.968w    246 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    246 calls
HF: Form F                          :      0.133u      0.000s      0.020w    246 calls
HF: Form D                          :      0.133u      0.000s      0.015w    246 calls
HF: DIIS                            :      8.200u      0.767s      1.381w    245 calls
HF: Form C                          :      9.800u      0.083s      1.456w    245 calls
DFMP2 Singles                       :      0.050u      0.000s      0.011w     18 calls
DFMP2 Aia                           :    150.683u      3.750s     35.598w     18 calls
| Libint2ERI::Libint2ERI            :     43.850u      0.717s     15.771w     72 calls
| DFMP2 (A|mn)                      :     80.050u      0.000s     12.004w     36 calls
| DFMP2 (A|mn)C_mi                  :      4.383u      0.100s      0.680w     36 calls
| DFMP2 (A|mi)C_na                  :      3.050u      0.150s      0.475w     36 calls
| DFMP2 Aia Write                   :      1.867u      0.683s      0.383w     36 calls
DFMP2 iaB                           :     34.733u      4.350s      5.912w     18 calls
| DFMP2 Metric                      :     11.333u      0.133s      1.759w     18 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.008w     72 calls
| DFMP2 Aia Read                    :      0.917u      0.317s      0.188w     18 calls
| DFMP2 (ia|A)(A|Q)                 :      8.450u      0.883s      1.411w     18 calls
| DFMP2 Bia Write                   :      2.150u      0.817s      0.434w     18 calls
| DFMP2 Bia Read                    :      0.833u      0.283s      0.177w     18 calls
| DFMP2 (ia|B)(B|Q)                 :      8.433u      1.050s      1.414w     18 calls
| DFMP2 Cia Write                   :      1.983u      0.800s      0.420w     18 calls
DFMP2 aiB                           :      3.167u      1.033s      0.644w     18 calls
DFMP2 Tij                           :    209.850u      3.783s     32.059w     18 calls
| DFMP2 Bia Read                    :      2.233u      0.617s      0.425w    108 calls
| DFMP2 Cia Read                    :      1.333u      0.583s      0.306w     72 calls
| DFMP2 I                           :     75.233u      0.783s     11.385w     72 calls
| DFMP2 T2                          :     16.633u      0.550s      2.595w     72 calls
| DFMP2 G                           :     82.250u      0.017s     12.334w     72 calls
| DFMP2 Pab                         :     20.417u      0.283s      3.087w     72 calls
| DFMP2 Gia Write                   :      1.900u      0.667s      0.396w     36 calls
DFMP2 Tab                           :    110.533u      2.433s     16.956w     18 calls
| DFMP2 Bai Read                    :      0.750u      0.350s      0.160w     36 calls
| DFMP2 Qai Read                    :      1.600u      0.250s      0.284w     72 calls
| DFMP2 I                           :     75.067u      0.933s     11.400w     72 calls
| DFMP2 T2                          :     15.967u      0.600s      2.490w     72 calls
| DFMP2 Pij                         :      8.883u      0.000s      1.344w     72 calls
DFMP2 gamma                         :     10.800u      0.667s      1.737w     18 calls
| DFMP2 Gia Read                    :      0.867u      0.350s      0.175w     18 calls
| DFMP2 Cia Read                    :      0.833u      0.300s      0.164w     18 calls
| DFMP2 g                           :      8.633u      0.000s      1.298w     18 calls
DFMP2 Gia                           :      5.233u      1.883s      1.078w     18 calls
| DFMP2 Gia Read                    :      0.800u      0.300s      0.165w     18 calls
| DFMP2 aiG Write                   :      1.433u      0.483s      0.293w     18 calls
DFMP2 AB^x                          :      2.000u      0.033s      0.315w     18 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.003w     18 calls
DFMP2 Amn^x                         :    254.300u      2.633s     47.778w     18 calls
| Libint2ERI::Libint2ERI            :     43.867u      0.733s     15.775w     72 calls
DFMP2 L                             :    146.717u      1.983s     31.803w     18 calls
| Libint2ERI::Libint2ERI            :     43.117u      0.750s     15.736w     72 calls
DFMP2 P                             :      0.267u      0.000s      0.050w     18 calls
DFMP2 W                             :      0.267u      0.017s      0.052w     18 calls
DFMP2 Z                             :   1037.483u     11.517s    166.709w     18 calls
| DFH: sparsity prep                :     30.783u      0.633s      7.868w     18 calls
